country,month,awd_median_eur__cyber_broad,awd_median_eur__cyber_strict,awd_median_eur__ict_generic,awd_median_eur__other,awd_total_eur__cyber_broad,awd_total_eur__cyber_strict,awd_total_eur__ict_generic,awd_total_eur__other,awd_total_eur_real__cyber_broad,awd_total_eur_real__cyber_strict,awd_total_eur_real__ict_generic,awd_total_eur_real__other,est_median_eur__cyber_broad,est_median_eur__cyber_strict,est_median_eur__ict_generic,est_median_eur__other,est_total_eur__cyber_broad,est_total_eur__cyber_strict,est_total_eur__ict_generic,est_total_eur__other,est_total_eur_real__cyber_broad,est_total_eur_real__cyber_strict,est_total_eur_real__ict_generic,est_total_eur_real__other,n_awards__cyber_broad,n_awards__cyber_strict,n_awards__ict_generic,n_awards__other,n_tenders__cyber_broad,n_tenders__cyber_strict,n_tenders__ict_generic,n_tenders__other,n_cyber,n_cyber_strict,n_ict72,n_ict_generic,cyber_share,v_cyber_real,v_cyber_nom,v_cyber_awd,v_cyber_awd_real,cyber_strict_est_median_eur,cyber_strict_awd_median_eur,group,treat_month,treated,rel_month,post_eforms
ES,2026-01,275465.97,88606.61,379393.5,,7104365.409999999,563662.27,479675907.29,0.0,,,,0.0,1785530.83,660000.0,785059.32,,8320523.92,660000.0,765807726.06,0.0,,,,0.0,10.0,3.0,246.0,0.0,4.0,1.0,135.0,0.0,5.0,1.0,140.0,135.0,0.03571428571428571,,8980523.92,7668027.68,,660000.0,88606.61,control,,0,,1
ES,2026-02,129090.0,905000.0,453362.56,,258180.0,2087059.47,2510214673.77,0.0,,,,0.0,1072206.835,399720.0,733600.0,,2144413.67,399720.0,1812825228.73,0.0,,,,0.0,2.0,3.0,229.0,0.0,3.0,1.0,170.0,0.0,4.0,1.0,174.0,170.0,0.022988505747126436,,2544133.67,2345239.4699999997,,399720.0,905000.0,control,,0,,1
ES,2026-03,3478450.0,1139997.19,459388.805,,6956900.0,2279994.38,278808023.37,0.0,,,,0.0,565360.26,2735000.0,950400.0,,9366249.51,2735000.0,16026079007.55,0.0,,,,0.0,2.0,2.0,264.0,0.0,13.0,1.0,239.0,0.0,14.0,1.0,253.0,239.0,0.05533596837944664,,12101249.51,9236894.379999999,,2735000.0,1139997.19,control,,0,,1
ES,2026-04,828000.0,15929824.44,467755.0,,5246612.72,31859648.88,643973904.27,0.0,,,,0.0,774236.635,573235.2,843961.24,,14615630.87,1146470.4,463409932.92,0.0,,,,0.0,5.0,2.0,276.0,0.0,9.0,2.0,178.0,0.0,11.0,2.0,189.0,178.0,0.0582010582010582,,15762101.27,37106261.6,,573235.2,15929824.44,control,,0,,1
ES,2026-05,331945.0,1823035.435,414227.67,,26424583.48,3646070.87,887761008.34,0.0,,,,0.0,1050000.0,55716259.2,833002.25,,9503568.22,55716259.2,1199894145.76,0.0,,,,0.0,5.0,2.0,303.0,0.0,5.0,1.0,182.0,0.0,6.0,1.0,188.0,182.0,0.031914893617021274,,65219827.42,30070654.35,,55716259.2,1823035.435,control,,0,,1
ES,2026-06,472559.81,309803.165,428601.875,,5469215.5,619606.33,851131826.3,0.0,,,,0.0,373670.0,69100000.0,871910.3300000001,,2117603.91,69100000.0,1455882703.42,0.0,,,,0.0,8.0,2.0,288.0,0.0,5.0,1.0,243.0,0.0,6.0,1.0,249.0,243.0,0.024096385542168676,,71217603.91,6088821.83,,69100000.0,309803.165,control,,0,,1
ES,2026-07,266399.375,,407236.865,,9069164.419999998,0.0,3453975713.95,0.0,,0.0,,0.0,954796.095,33685437.34,870016.07,,10343998.78,33685437.34,1467478612.1899998,0.0,,,,0.0,12.0,0.0,287.0,0.0,4.0,1.0,196.0,0.0,5.0,1.0,201.0,196.0,0.024875621890547265,,44029436.120000005,9069164.419999998,,33685437.34,,control,,0,,1
FI,2021-01,,,486500.0,,0.0,0.0,104561829.0,0.0,0.0,0.0,105923415.11805557,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,44.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,0,-51.0,0
FI,2021-02,,,1000000.0,,0.0,0.0,51367905.0,0.0,0.0,0.0,51858600.75663527,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,0,-50.0,0
FI,2021-03,,,482550.0,,0.0,0.0,169744606.0,0.0,0.0,0.0,170846024.82844904,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,43.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,0,-49.0,0
FI,2021-04,,,429657.0,,0.0,0.0,24009094.0,0.0,0.0,0.0,24071280.99359156,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,0,-48.0,0
FI,2021-05,,,632200.0,,0.0,,119402153.0,0.0,0.0,,119677502.69485112,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,1.0,35.0,0.0,0.0,1.0,41.0,0.0,1.0,1.0,42.0,41.0,0.023809523809523808,,,,,,,mid,2025-04,0,-47.0,0
FI,2021-06,,,417990.0,,0.0,0.0,623389262.0,0.0,0.0,0.0,625594949.774925,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,54.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,0,-46.0,0
FI,2021-07,,,1010085.0,,0.0,0.0,120200614.0,0.0,0.0,0.0,120375483.56677993,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,36.0,0.0,0.0,1.0,37.0,0.0,1.0,1.0,38.0,37.0,0.02631578947368421,,,0.0,0.0,,,mid,2025-04,0,-45.0,0
FI,2021-08,,,445162.5,,0.0,0.0,22416163.0,0.0,0.0,0.0,22442420.92678459,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,0,-44.0,0
FI,2021-09,,,450000.0,,0.0,0.0,311081920.73,0.0,0.0,0.0,310684261.2698786,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,0,-43.0,0
FI,2021-10,,,641904.0,,0.0,0.0,67756161.0,0.0,0.0,0.0,67113740.17787474,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,45.0,0.0,0.0,2.0,45.0,0.0,2.0,2.0,47.0,45.0,0.0425531914893617,,,0.0,0.0,,,mid,2025-04,0,-42.0,0
FI,2021-11,,,428707.5,,0.0,0.0,44458985.0,0.0,0.0,0.0,43800341.01346857,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,36.0,0.0,0.0,1.0,37.0,0.0,1.0,1.0,38.0,37.0,0.02631578947368421,,,0.0,0.0,,,mid,2025-04,0,-41.0,0
FI,2021-12,,7100000.0,453500.0,,0.0,7100000.0,170844618.0,0.0,0.0,7002616.945477076,168501326.34512082,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,50.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,7100000.0,7002616.945477076,,7100000.0,mid,2025-04,0,-40.0,0
FI,2022-01,,,395490.0,,0.0,0.0,426529625.0,0.0,0.0,0.0,414895517.9814009,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,0,-39.0,0
FI,2022-02,,,333000.0,,,0.0,20422521.0,0.0,,0.0,19751417.31848629,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,40.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,,,,,mid,2025-04,0,-38.0,0
FI,2022-03,,450000.0,661777.5,,0.0,450000.0,124108281.0,0.0,0.0,428150.2151694458,118082193.80991122,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,59.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,450000.0,428150.2151694458,,450000.0,mid,2025-04,0,-37.0,0
FI,2022-04,,,600000.0,,0.0,0.0,668724305.0,0.0,0.0,0.0,633754327.5394787,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,45.0,0.0,0.0,1.0,39.0,0.0,1.0,1.0,40.0,39.0,0.025,,,0.0,0.0,,,mid,2025-04,0,-36.0,0
FI,2022-05,,1910250.0,530000.0,,0.0,3820500.0,204946309.8,0.0,0.0,3574428.094419465,191746066.63963237,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,2.0,64.0,0.0,0.0,2.0,56.0,0.0,2.0,2.0,58.0,56.0,0.034482758620689655,,,3820500.0,3574428.094419465,,1910250.0,mid,2025-04,0,-35.0,0
FI,2022-06,,600000.0,779560.0,,0.0,1200000.0,106030498.0,0.0,0.0,1114067.0107602137,98437566.63023064,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,58.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,1200000.0,1114067.0107602137,,600000.0,mid,2025-04,0,-34.0,0
FI,2022-07,,332250.0,679000.0,,0.0,664500.0,30992000.7,0.0,0.0,615944.7004105162,28727401.93571709,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.0,33.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,664500.0,615944.7004105162,,332250.0,mid,2025-04,0,-33.0,0
FI,2022-08,,,482000.0,,0.0,0.0,50183854.0,0.0,0.0,0.0,46565705.04390719,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,57.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,0,-32.0,0
FI,2022-09,,160400.0,748660.0,,0.0,160400.0,217550311.0,0.0,0.0,147763.16261574073,200410984.9214337,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,47.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,160400.0,147763.16261574073,,160400.0,mid,2025-04,0,-31.0,0
FI,2022-10,,280000.0,860546.0,,0.0,1309960.0,120860594.0,0.0,0.0,1197093.0282155054,110447169.73295732,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,4.0,46.0,0.0,0.0,1.0,34.0,0.0,1.0,1.0,35.0,34.0,0.02857142857142857,,,1309960.0,1197093.0282155054,,280000.0,mid,2025-04,0,-30.0,0
FI,2022-11,,2069000.0,320000.0,,0.0,2069000.0,58765685.0,0.0,0.0,1869006.6465213932,53085285.573892,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.0,63.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,2069000.0,1869006.6465213932,,2069000.0,mid,2025-04,0,-29.0,0
FI,2022-12,,387000.0,600000.0,,0.0,387000.0,44817882.25,0.0,0.0,350846.168631471,40630961.947258174,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.0,45.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,387000.0,350846.168631471,,387000.0,mid,2025-04,0,-28.0,0
FI,2023-01,,664000.0,506128.0,,0.0,664000.0,156792069.32999998,0.0,0.0,598746.2542838531,141383530.4408911,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,51.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,664000.0,598746.2542838531,,664000.0,mid,2025-04,0,-27.0,0
FI,2023-02,,194880.0,575079.5,,0.0,32174880.0,111964677.0,0.0,0.0,28824348.536214765,100305234.19489704,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.0,70.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,32174880.0,28824348.536214765,,194880.0,mid,2025-04,0,-26.0,0
FI,2023-03,,701500.0,493425.0,,0.0,1403000.0,96311171.0,0.0,0.0,1251405.3272258646,85904713.08678631,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.0,59.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,1403000.0,1251405.3272258646,,701500.0,mid,2025-04,0,-25.0,0
FI,2023-04,,370000.0,463794.5,,0.0,370000.0,103080706.0,0.0,0.0,329827.3134537309,91888736.02403753,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,47.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,370000.0,329827.3134537309,,370000.0,mid,2025-04,0,-24.0,0
FI,2023-05,,,700000.0,,0.0,0.0,89454855.0,0.0,0.0,0.0,79682071.01865453,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,55.0,0.0,0.0,1.0,52.0,0.0,1.0,1.0,53.0,52.0,0.018867924528301886,,,0.0,0.0,,,mid,2025-04,0,-23.0,0
FI,2023-06,,174037.0,491537.5,,0.0,174037.0,168522355.0,0.0,0.0,155258.33552594707,150338723.00839916,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,65.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,174037.0,155258.33552594707,,174037.0,mid,2025-04,0,-22.0,0
FI,2023-07,,312393.0,1000000.0,,0.0,624786.0,51778596.0,0.0,0.0,555876.0361753857,46067742.7202381,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,33.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,624786.0,555876.0361753857,,312393.0,mid,2025-04,0,-21.0,0
FI,2023-08,,886110.0,513500.0,,0.0,886110.0,102744292.0,0.0,0.0,797199.7738640218,92435167.58440712,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,71.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,886110.0,797199.7738640218,,886110.0,mid,2025-04,0,-20.0,0
FI,2023-09,,389500.0,600000.0,,0.0,779000.0,245188092.0,0.0,0.0,696702.5605371089,219285200.910922,0.0,1000000.0,,5000000.0,,1000000.0,0.0,911550000.0,0.0,894355.0199449408,0.0,815249318.4308108,0.0,0.0,2.0,67.0,0.0,1.0,0.0,50.0,0.0,1.0,0.0,51.0,50.0,0.0196078431372549,894355.0199449408,1000000.0,779000.0,696702.5605371089,,389500.0,mid,2025-04,0,-19.0,0
FI,2023-10,,960000.0,622500.0,,0.0,960000.0,141960804.2,0.0,0.0,856631.6320524678,126675120.19721548,0.0,,,780000.0,,0.0,0.0,313734440.0,0.0,0.0,0.0,279952963.9252782,0.0,0.0,1.0,71.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,960000.0,856631.6320524678,,960000.0,mid,2025-04,0,-18.0,0
FI,2023-11,,,541005.0,,0.0,0.0,364858640.0,0.0,0.0,0.0,327195530.85290974,0.0,,,872500.0,,0.0,0.0,303880000.0,0.0,0.0,0.0,272511507.23902875,0.0,0.0,0.0,46.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,0,-17.0,1
FI,2023-12,,,641468.5,,0.0,0.0,389896350.55,0.0,0.0,0.0,348852755.1512797,0.0,200000.0,1400000.0,900000.0,,200000.0,1400000.0,1148768000.0,0.0,178946.40699210297,1252624.8489447208,1027839530.3375206,0.0,0.0,0.0,51.0,0.0,1.0,2.0,59.0,0.0,3.0,2.0,62.0,59.0,0.04838709677419355,1431571.2559368238,1600000.0,0.0,0.0,1400000.0,,mid,2025-04,0,-16.0,1
FI,2024-01,800000.0,,596700.0,,800000.0,0.0,475336891.35,0.0,713379.8280256559,0.0,423869687.256891,0.0,,4000000.0,2000000.0,,0.0,4000000.0,299846800.0,0.0,0.0,3566899.14012828,267380823.27255407,0.0,1.0,0.0,57.0,0.0,0.0,2.0,48.0,0.0,2.0,2.0,50.0,48.0,0.04,3566899.14012828,4000000.0,800000.0,713379.8280256559,4000000.0,,mid,2025-04,0,-15.0,1
FI,2024-02,,120600.0,808500.0,,0.0,120600.0,232769060.0,0.0,0.0,106832.84223706176,206197182.95728996,0.0,,,4000000.0,,0.0,0.0,167385000.0,0.0,0.0,0.0,148277075.4382304,0.0,0.0,1.0,45.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,120600.0,106832.84223706176,,120600.0,mid,2025-04,0,-14.0,1
FI,2024-03,,2000000.0,993600.0,,0.0,2000000.0,202485504.6,0.0,0.0,1774058.2859690182,179610543.6121239,0.0,,700000.0,1130000.0,,0.0,1400000.0,233480000.0,0.0,0.0,1241840.8001783127,207103564.30402324,0.0,0.0,1.0,36.0,0.0,0.0,4.0,54.0,0.0,4.0,4.0,58.0,54.0,0.06896551724137931,1241840.8001783127,1400000.0,2000000.0,1774058.2859690182,700000.0,2000000.0,mid,2025-04,0,-13.0,1
FI,2024-04,,2200000.0,750000.0,,0.0,4400000.0,72301347.1,0.0,0.0,3899668.7266855976,64079841.405252375,0.0,,,1000000.0,,0.0,0.0,216032000.0,0.0,0.0,0.0,191466644.173487,0.0,0.0,2.0,42.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,4400000.0,3899668.7266855976,,2200000.0,mid,2025-04,0,-12.0,1
FI,2024-05,,,578125.0,,0.0,0.0,75551968.18,0.0,0.0,0.0,66999997.18500056,0.0,,,1450000.0,,0.0,,315540000.0,0.0,0.0,,279823009.526197,0.0,0.0,0.0,52.0,0.0,0.0,1.0,61.0,0.0,1.0,1.0,62.0,61.0,0.016129032258064516,,,0.0,0.0,,,mid,2025-04,0,-11.0,1
FI,2024-06,,500000.0,805946.0,,0.0,8305200.0,200663841.5,0.0,0.0,7368802.182091799,178039319.11478624,0.0,,500000.0,1500000.0,,0.0,500000.0,827250000.0,0.0,0.0,443625.81166569126,733978905.4008862,0.0,0.0,3.0,68.0,0.0,0.0,1.0,57.0,0.0,1.0,1.0,58.0,57.0,0.017241379310344827,443625.81166569126,500000.0,8305200.0,7368802.182091799,500000.0,500000.0,mid,2025-04,0,-10.0,1
FI,2024-07,,,707650.0,,0.0,0.0,829890849.0,0.0,0.0,0.0,734479816.3157159,0.0,,,1500000.0,,0.0,0.0,820050000.0,0.0,0.0,0.0,725770351.7221249,0.0,0.0,0.0,35.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,0,-9.0,1
FI,2024-08,,,700000.0,,0.0,0.0,1239145508.5,0.0,0.0,0.0,1102937888.6882951,0.0,,,3850000.0,,0.0,0.0,1069570000.0,0.0,0.0,0.0,952002222.105734,0.0,0.0,0.0,31.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,0,-8.0,1
FI,2024-09,,500000.0,545000.0,,0.0,500000.0,74178312.16,0.0,0.0,442959.2063889585,65715932.57133207,0.0,,,1800000.0,,0.0,0.0,87330000.0,0.0,0.0,0.0,77367254.9878955,0.0,0.0,1.0,46.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,500000.0,442959.2063889585,,500000.0,mid,2025-04,0,-7.0,1
FI,2024-10,,304000.0,1171000.0,,0.0,304000.0,934009043.5,0.0,0.0,267266.5617319747,821149295.0092613,0.0,,,700000.0,,0.0,0.0,473180000.0,0.0,0.0,0.0,416003920.0011045,0.0,0.0,1.0,38.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,304000.0,267266.5617319747,,304000.0,mid,2025-04,0,-6.0,1
FI,2024-11,,,1208000.0,,0.0,0.0,226473597.96,0.0,0.0,0.0,199670365.1699485,0.0,,,990000.0,,0.0,,160030000.0,0.0,0.0,,141090391.22428071,0.0,0.0,0.0,48.0,0.0,0.0,1.0,49.0,0.0,1.0,1.0,50.0,49.0,0.02,,,0.0,0.0,,,mid,2025-04,0,-5.0,1
FI,2024-12,,,1181000.0,,0.0,0.0,266218813.4,0.0,0.0,0.0,234536358.31864387,0.0,,,4900000.0,,0.0,0.0,180700000.0,0.0,0.0,0.0,159195059.90923685,0.0,0.0,0.0,46.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,0,-4.0,1
FI,2025-01,,,800000.0,,0.0,0.0,145847923.5,0.0,0.0,0.0,127843308.34642148,0.0,,,1525000.0,,0.0,0.0,277870000.0,0.0,0.0,0.0,243567541.02309957,0.0,0.0,0.0,63.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,0,-3.0,1
FI,2025-02,,,950000.0,,0.0,0.0,232069536.59,0.0,0.0,0.0,202467824.5588068,0.0,,50000000.0,3390000.0,,0.0,100000000.0,627068000.0,0.0,0.0,87244464.54017319,547082118.9027731,0.0,0.0,0.0,49.0,0.0,0.0,2.0,48.0,0.0,2.0,2.0,50.0,48.0,0.04,87244464.54017319,100000000.0,0.0,0.0,50000000.0,,mid,2025-04,0,-2.0,1
FI,2025-03,,244200.0,1639790.0,,0.0,488400.0,363861185.68,0.0,0.0,425542.2249589492,317031733.2728676,0.0,,,2200000.0,,0.0,0.0,1312873576.0,0.0,0.0,0.0,1143904878.421073,0.0,0.0,2.0,47.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,488400.0,425542.2249589492,,244200.0,mid,2025-04,0,-1.0,1
FI,2025-04,,,500000.0,,0.0,0.0,70511909.72,0.0,0.0,0.0,61341238.2909274,0.0,,,1200000.0,,0.0,,463868576.0,0.0,0.0,,403538536.526382,0.0,0.0,0.0,36.0,0.0,0.0,1.0,74.0,0.0,1.0,1.0,75.0,74.0,0.013333333333333334,,,0.0,0.0,,,mid,2025-04,1,0.0,1
FI,2025-05,,,709425.0,,0.0,,543047704.75,0.0,0.0,,472071470.56716734,0.0,,90000000.0,800000.0,,0.0,180000000.0,206112665.6,0.0,0.0,156474033.4207077,179173778.47514197,0.0,0.0,1.0,49.0,0.0,0.0,3.0,63.0,0.0,3.0,3.0,66.0,63.0,0.045454545454545456,156474033.4207077,180000000.0,,,90000000.0,,mid,2025-04,1,1.0,1
FI,2025-06,,,681466.5,,0.0,0.0,359325559.4,0.0,0.0,0.0,312900020.9514961,0.0,,,800000.0,,,,92755775.5,0.0,,,80771554.75882429,0.0,0.0,0.0,68.0,0.0,1.0,1.0,72.0,0.0,2.0,1.0,74.0,72.0,0.02702702702702703,,,0.0,0.0,,,mid,2025-04,1,2.0,1
FI,2025-07,,,1053656.48,,0.0,0.0,497833440.96,0.0,0.0,0.0,432200254.09587055,0.0,,,940000.0,,0.0,,12660000.0,0.0,0.0,,10990935.454842933,0.0,0.0,0.0,47.0,0.0,0.0,1.0,28.0,0.0,1.0,1.0,29.0,28.0,0.034482758620689655,,,0.0,0.0,,,mid,2025-04,1,3.0,1
FI,2025-08,,,700000.0,,,0.0,94639099.655,0.0,,0.0,82384509.76105733,0.0,,300000000.0,1220000.0,,,300000000.0,216930000.0,0.0,,261153719.9573457,188840254.90115663,0.0,1.0,0.0,36.0,0.0,1.0,1.0,53.0,0.0,2.0,1.0,55.0,53.0,0.03636363636363636,,,,,300000000.0,,mid,2025-04,1,4.0,1
FI,2025-09,,,560000.0,,0.0,0.0,656187899.74,0.0,0.0,0.0,568561349.090935,0.0,,,2500000.0,,0.0,0.0,11344699332.0,0.0,0.0,0.0,9829741694.092014,0.0,0.0,0.0,56.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,1,5.0,1
FI,2025-10,,1615500.0,843190.0,,0.0,1615500.0,286346241.5,0.0,0.0,1401026.3238538855,248330932.88648835,0.0,,,2000000.0,,0.0,0.0,414357000.0,0.0,0.0,0.0,359346991.3173163,0.0,0.0,1.0,70.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,1615500.0,1401026.3238538855,,1615500.0,mid,2025-04,1,6.0,1
FI,2025-11,,,800000.0,,0.0,0.0,997788157.98,0.0,0.0,0.0,866525669.1939106,0.0,,,1460000.0,,,0.0,11136166000.0,0.0,,0.0,9671164784.056194,0.0,0.0,0.0,52.0,0.0,1.0,0.0,63.0,0.0,1.0,0.0,64.0,63.0,0.015625,,,0.0,0.0,,,mid,2025-04,1,7.0,1
FI,2025-12,,200000.0,610000.0,,0.0,200000.0,827900738.26,0.0,0.0,173278.09072849483,717285296.1920205,0.0,,400000.0,950000.0,,0.0,400000.0,273864900.0,0.0,0.0,346556.18145698967,237273934.9477508,0.0,0.0,1.0,54.0,0.0,0.0,1.0,69.0,0.0,1.0,1.0,70.0,69.0,0.014285714285714285,346556.18145698967,400000.0,200000.0,173278.09072849483,400000.0,200000.0,mid,2025-04,1,8.0,1
FI,2026-01,,506250.0,600000.0,,0.0,506250.0,154358703.9,0.0,0.0,,,0.0,,,2500000.0,,,0.0,255150000.0,0.0,,0.0,,0.0,0.0,1.0,81.0,0.0,1.0,0.0,49.0,0.0,1.0,0.0,50.0,49.0,0.02,,,506250.0,,,506250.0,mid,2025-04,1,9.0,1
FI,2026-02,,,690000.0,,0.0,0.0,324436171.97,0.0,0.0,0.0,,0.0,,,1000000.0,,0.0,0.0,175919264.0,0.0,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,,,mid,2025-04,1,10.0,1
FI,2026-03,,222586.0,800000.0,,0.0,831586.0,1012366495.02,0.0,0.0,,,0.0,,,3750000.0,,0.0,0.0,5079429264.0,0.0,0.0,0.0,,0.0,0.0,3.0,66.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,831586.0,,,222586.0,mid,2025-04,1,11.0,1
FI,2026-04,98700.0,274048.0,1038751.31,,98700.0,548096.0,426219784.27,0.0,,,,0.0,,,2550000.0,,,0.0,493505030.0,0.0,,0.0,,0.0,1.0,2.0,62.0,0.0,2.0,0.0,65.0,0.0,2.0,0.0,67.0,65.0,0.029850746268656716,,,646796.0,,,274048.0,mid,2025-04,1,12.0,1
