country,month,category,n_tenders,est_total_eur,est_median_eur,est_total_eur_real,est_median_eur_real,n_awards,awd_total_eur,awd_median_eur,awd_total_eur_real,awd_median_eur_real,value_missing_share,group,treat_date,treat_month,treat_month_alt,treated,rel_month,post_eforms,month_2023_10
ES,2024-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-09,cyber_strict,1.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-09,ict_generic,213.0,,,,,191.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-10,cyber_strict,2.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-10,ict_generic,230.0,,,,,286.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-11,cyber_strict,0.0,0.0,,0.0,,4.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-11,ict_generic,234.0,,,,,231.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2024-12,cyber_strict,2.0,,,,,3.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-12,ict_generic,240.0,,,,,270.0,,,,,1.0,control,never,,,0,,1,0
ES,2024-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-01,cyber_strict,4.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,1,0
ES,2025-01,ict_generic,137.0,,,,,258.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-02,ict_generic,137.0,,,,,210.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-03,ict_generic,201.0,,,,,252.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-04,cyber_strict,2.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-04,ict_generic,247.0,,,,,226.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-05,cyber_strict,1.0,,,,,4.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-05,ict_generic,242.0,,,,,318.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-06,cyber_strict,1.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-06,ict_generic,262.0,,,,,249.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-07,cyber_strict,3.0,,,,,7.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-07,ict_generic,306.0,,,,,281.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-08,cyber_strict,1.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-08,ict_generic,231.0,,,,,220.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-09,cyber_strict,6.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-09,ict_generic,214.0,,,,,273.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-10,cyber_strict,1.0,,,,,1.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-10,ict_generic,217.0,,,,,290.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-11,cyber_strict,2.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-11,ict_generic,224.0,,,,,261.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2025-12,cyber_strict,2.0,,,,,3.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-12,ict_generic,304.0,,,,,333.0,,,,,1.0,control,never,,,0,,1,0
ES,2025-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-01,cyber_strict,1.0,,,,,3.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-01,ict_generic,151.0,,,,,261.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-02,cyber_strict,1.0,,,,,3.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-02,ict_generic,183.0,,,,,232.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-03,cyber_strict,1.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-03,ict_generic,270.0,,,,,276.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-04,cyber_strict,2.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-04,ict_generic,200.0,,,,,281.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-05,cyber_strict,1.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-05,ict_generic,197.0,,,,,312.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-06,cyber_strict,1.0,,,,,2.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-06,ict_generic,269.0,,,,,299.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-07,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,control,never,,,0,,1,0
ES,2026-07,ict_generic,217.0,,,,,299.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
ES,2026-08,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-08,ict_generic,150.0,,,,,202.0,,,,,1.0,control,never,,,0,,1,0
ES,2026-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,control,never,,,0,,1,0
FI,2021-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-51.0,0,0
FI,2021-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-51.0,0,0
FI,2021-01,ict_generic,20.0,,,,,44.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-51.0,0,0
FI,2021-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-51.0,0,0
FI,2021-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-50.0,0,0
FI,2021-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-50.0,0,0
FI,2021-02,ict_generic,40.0,,,,,40.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-50.0,0,0
FI,2021-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-50.0,0,0
FI,2021-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-49.0,0,0
FI,2021-03,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-49.0,0,0
FI,2021-03,ict_generic,44.0,,,,,43.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-49.0,0,0
FI,2021-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-49.0,0,0
FI,2021-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-48.0,0,0
FI,2021-04,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-48.0,0,0
FI,2021-04,ict_generic,42.0,,,,,25.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-48.0,0,0
FI,2021-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-48.0,0,0
FI,2021-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-47.0,0,0
FI,2021-05,cyber_strict,1.0,,,,,1.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-47.0,0,0
FI,2021-05,ict_generic,44.0,,,,,36.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-47.0,0,0
FI,2021-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-47.0,0,0
FI,2021-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-46.0,0,0
FI,2021-06,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-46.0,0,0
FI,2021-06,ict_generic,61.0,,,,,54.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-46.0,0,0
FI,2021-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-46.0,0,0
FI,2021-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-45.0,0,0
FI,2021-07,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,mid,2025-04-08,2025-04,2025-04,0,-45.0,0,0
FI,2021-07,ict_generic,43.0,,,,,36.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-45.0,0,0
FI,2021-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-45.0,0,0
FI,2021-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-44.0,0,0
FI,2021-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-44.0,0,0
FI,2021-08,ict_generic,15.0,,,,,23.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-44.0,0,0
FI,2021-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-44.0,0,0
FI,2021-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-43.0,0,0
FI,2021-09,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-43.0,0,0
FI,2021-09,ict_generic,32.0,,,,,35.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-43.0,0,0
FI,2021-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-43.0,0,0
FI,2021-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-42.0,0,0
FI,2021-10,cyber_strict,3.0,,,,,0.0,0.0,,0.0,,1.0,mid,2025-04-08,2025-04,2025-04,0,-42.0,0,0
FI,2021-10,ict_generic,49.0,,,,,45.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-42.0,0,0
FI,2021-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-42.0,0,0
FI,2021-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-41.0,0,0
FI,2021-11,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,mid,2025-04-08,2025-04,2025-04,0,-41.0,0,0
FI,2021-11,ict_generic,38.0,,,,,36.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-41.0,0,0
FI,2021-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-41.0,0,0
FI,2021-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-40.0,0,0
FI,2021-12,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-40.0,0,0
FI,2021-12,ict_generic,49.0,,,,,50.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-40.0,0,0
FI,2021-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-40.0,0,0
FI,2022-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-39.0,0,0
FI,2022-01,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-39.0,0,0
FI,2022-01,ict_generic,31.0,,,,,57.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-39.0,0,0
FI,2022-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-39.0,0,0
FI,2022-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-38.0,0,0
FI,2022-02,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-38.0,0,0
FI,2022-02,ict_generic,50.0,,,,,41.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-38.0,0,0
FI,2022-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-38.0,0,0
FI,2022-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-37.0,0,0
FI,2022-03,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-37.0,0,0
FI,2022-03,ict_generic,37.0,,,,,60.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-37.0,0,0
FI,2022-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-37.0,0,0
FI,2022-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-36.0,0,0
FI,2022-04,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,mid,2025-04-08,2025-04,2025-04,0,-36.0,0,0
FI,2022-04,ict_generic,41.0,,,,,46.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-36.0,0,0
FI,2022-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-36.0,0,0
FI,2022-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-35.0,0,0
FI,2022-05,cyber_strict,2.0,,,,,2.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-35.0,0,0
FI,2022-05,ict_generic,64.0,,,,,64.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-35.0,0,0
FI,2022-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-35.0,0,0
FI,2022-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-34.0,0,0
FI,2022-06,cyber_strict,0.0,0.0,,0.0,,2.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-34.0,0,0
FI,2022-06,ict_generic,45.0,,,,,60.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-34.0,0,0
FI,2022-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-34.0,0,0
FI,2022-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-33.0,0,0
FI,2022-07,cyber_strict,0.0,0.0,,0.0,,3.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-33.0,0,0
FI,2022-07,ict_generic,23.0,,,,,33.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-33.0,0,0
FI,2022-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-33.0,0,0
FI,2022-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-32.0,0,0
FI,2022-08,cyber_strict,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-32.0,0,0
FI,2022-08,ict_generic,17.0,,,,,60.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-32.0,0,0
FI,2022-08,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-32.0,0,0
FI,2022-09,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-31.0,0,0
FI,2022-09,cyber_strict,0.0,0.0,,0.0,,2.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-31.0,0,0
FI,2022-09,ict_generic,43.0,,,,,47.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-31.0,0,0
FI,2022-09,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-31.0,0,0
FI,2022-10,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-30.0,0,0
FI,2022-10,cyber_strict,1.0,,,,,4.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-30.0,0,0
FI,2022-10,ict_generic,35.0,,,,,46.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-30.0,0,0
FI,2022-10,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-30.0,0,0
FI,2022-11,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-29.0,0,0
FI,2022-11,cyber_strict,0.0,0.0,,0.0,,3.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-29.0,0,0
FI,2022-11,ict_generic,38.0,,,,,65.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-29.0,0,0
FI,2022-11,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-29.0,0,0
FI,2022-12,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-28.0,0,0
FI,2022-12,cyber_strict,0.0,0.0,,0.0,,3.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-28.0,0,0
FI,2022-12,ict_generic,56.0,,,,,46.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-28.0,0,0
FI,2022-12,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-28.0,0,0
FI,2023-01,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-27.0,0,0
FI,2023-01,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-27.0,0,0
FI,2023-01,ict_generic,30.0,,,,,52.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-27.0,0,0
FI,2023-01,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-27.0,0,0
FI,2023-02,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-26.0,0,0
FI,2023-02,cyber_strict,0.0,0.0,,0.0,,3.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-26.0,0,0
FI,2023-02,ict_generic,37.0,,,,,71.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-26.0,0,0
FI,2023-02,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-26.0,0,0
FI,2023-03,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-25.0,0,0
FI,2023-03,cyber_strict,0.0,0.0,,0.0,,5.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-25.0,0,0
FI,2023-03,ict_generic,38.0,,,,,61.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-25.0,0,0
FI,2023-03,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-25.0,0,0
FI,2023-04,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-24.0,0,0
FI,2023-04,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-24.0,0,0
FI,2023-04,ict_generic,54.0,,,,,47.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-24.0,0,0
FI,2023-04,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-24.0,0,0
FI,2023-05,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-23.0,0,0
FI,2023-05,cyber_strict,1.0,,,,,0.0,0.0,,0.0,,1.0,mid,2025-04-08,2025-04,2025-04,0,-23.0,0,0
FI,2023-05,ict_generic,55.0,,,,,56.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-23.0,0,0
FI,2023-05,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-23.0,0,0
FI,2023-06,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-22.0,0,0
FI,2023-06,cyber_strict,0.0,0.0,,0.0,,1.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-22.0,0,0
FI,2023-06,ict_generic,55.0,,,,,67.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-22.0,0,0
FI,2023-06,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-22.0,0,0
FI,2023-07,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-21.0,0,0
FI,2023-07,cyber_strict,0.0,0.0,,0.0,,2.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-21.0,0,0
FI,2023-07,ict_generic,20.0,,,,,34.0,,,,,1.0,mid,2025-04-08,2025-04,2025-04,0,-21.0,0,0
FI,2023-07,other,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-21.0,0,0
FI,2023-08,cyber_broad,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,mid,2025-04-08,2025-04,2025-04,0,-20.0,0,0
