country,month,n_cyber_tenders,n_cyber_awards,n_strict_tenders,est_value_cyber_eur,est_value_cyber_real,est_value_cyber_real_win,awd_value_cyber_eur,awd_value_cyber_real,awd_value_cyber_real_win,n_buyers_cyber,n_new_buyers_cyber,est_value_new_real,est_value_incumbent_real,n_ict72_tenders,n_ict_generic_tenders,share_cyber_n,share_cyber_value,accel_share_ict,negwc_share_ict,accel_share_cyber,n_modifications_ict,n_modifications_cyber,n_placebo45_tenders,post_eforms,month_2023_10,treat_month,treat_month_alt,treat_month_it_alt,group
IT,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,,0.0,0.0,,4.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2026-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,,0.0,0.0,,6.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2026-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,,0.0,0.0,,9.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2026-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,,0.0,0.0,,4.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2026-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2024-10,2024-11,2026-01,early
IT,2026-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,,0.0,0.0,,8.0,0.0,,1,0,2024-10,2024-11,2026-01,early
LT,2021-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,,0.0,0.0,,8.0,1.0,,0,0,2024-10,2024-11,2024-10,early
LT,2021-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,,0.0,0.0,,15.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2021-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2021-04,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,27.0,27.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2021-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,,0.0,0.0,,8.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2021-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2021-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,,0.0,0.0,,17.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2021-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,,0.0,0.0,,11.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2021-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,,0.0,0.0,,24.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2021-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,,0.0,0.0,,21.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,,0.0,0.0,,13.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2021-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2022-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2022-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,,0.0,0.0,,13.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2022-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,,0.0,0.0,,14.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2022-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,,0.0,0.0,,18.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2022-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,,0.0,0.0,,13.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,,0.0,0.0,,13.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,,0.0,0.0,,9.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,,0.0,0.0,,5.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2023-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,,0.0,0.0,,8.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2023-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,,0.0,0.0,,4.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2023-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,,0.0,0.0,,15.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2023-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2023-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,,0.0,0.0,,14.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2023-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,,0.0,0.0,,22.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2023-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,,0.0,0.0,,2.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2023-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,,0.0,0.0,,14.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2023-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,,0.0,0.0,,6.0,0.0,,0,0,2024-10,2024-11,2024-10,early
LT,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,,0.0,0.0,,11.0,0.0,,0,1,2024-10,2024-11,2024-10,early
LT,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,,0.0,0.0,,10.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,,0.0,0.0,,4.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2025-09,2.0,0.0,2.0,,,,0.0,0.0,0.0,1.0,2.0,,0.0,49.0,47.0,0.04081632653061224,,0.0,0.0,0.0,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2026-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2026-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2026-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,,0.0,0.0,,3.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2026-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LT,2026-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-10,2024-11,2024-10,early
LV,2021-01,0.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0,0.0,,4.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2021-02,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,8.0,8.0,0.0,,0.0,0.0,,3.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2021-03,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.0,10.0,0.0,,0.0,0.0,,8.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2021-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,,0.0,0.0,,8.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2021-05,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.0,11.0,0.0,,0.0,0.0,,11.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2021-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2021-07,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,20.0,20.0,0.0,,0.0,0.0,,7.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2021-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2021-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,,0.0,0.0,,11.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2021-10,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,9.0,9.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2021-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,,0.0,0.0,,8.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2021-12,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,,6.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2022-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2022-02,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.0,6.0,0.0,,0.0,0.0,,7.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2022-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,,0.0,0.0,,8.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2022-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,,0.0,0.0,,7.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,,0.0,0.0,,5.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2022-06,1.0,4.0,1.0,,,,,,,1.0,0.0,0.0,,16.0,15.0,0.0625,,0.0,0.0,0.0,16.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2022-07,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,18.0,18.0,0.0,,0.0,0.0,,5.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,,0.0,0.0,,9.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,,0.0,0.0,,8.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2022-10,1.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,16.0,15.0,0.0625,,0.0,0.0,0.0,11.0,1.0,,0,0,2024-09,2024-09,2024-09,early
LV,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2022-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,,0.0,0.0,,15.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2023-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,,0.0,0.0,,20.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2023-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,,0.0,0.0,,12.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2023-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,,0.0,0.0,,10.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2023-04,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.0,15.0,14.0,0.06666666666666667,,0.0,0.0,0.0,11.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2023-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,,0.0,0.0,,6.0,1.0,,0,0,2024-09,2024-09,2024-09,early
LV,2023-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,,0.0,0.0,,6.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2023-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,,0.0,0.0,,1.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2023-08,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,7.0,7.0,0.0,,0.0,0.0,,8.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2023-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,,9.0,0.0,,0,0,2024-09,2024-09,2024-09,early
LV,2023-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0,0.0,,19.0,0.0,,0,1,2024-09,2024-09,2024-09,early
LV,2023-11,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,14.0,14.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,,4.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,,0.0,0.0,,13.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,,0.0,0.0,,4.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,,0.0,0.0,,2.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,,0.0,0.0,,0.0,0.0,,1,0,2024-09,2024-09,2024-09,early
LV,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,,0.0,0.0,,1.0,0.0,,1,0,2024-09,2024-09,2024-09,early
